movie_title,release_date,genre,MPAA_rating,director,character,voice-actor,revenue
Recess: School's Out,16-Feb-01,Comedy,G,,,,54656124.0
D2: The Mighty Ducks,25-Mar-94,Comedy,PG,,,,94226333.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Alameda Slim,Randy Quaid,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Audrey the Chicken,Estelle Harris,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Buck,Cuba Gooding Jr.,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Grace,Jennifer Tilly,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Jeb the Goat,Joe Flaherty,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Junior the Buffalo,Lance LeGault,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Larry the Duck,Marshall Efron,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Lucky Jack,Charles Haid,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Maggie,Roseanne Barr,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Mrs. Calloway,Judi Dench,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Ollie the Pig,Charlie Dell,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Pearl Gesner,Carole Cook,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Rico,Charles Dennis,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Rusty the Dog,G.W. Bailey,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Sam the Sheriff,Richard Riehle,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Wesley,Steve Buscemi,67910166.0
Young Black Stallion,25-Dec-03,Adventure,G,,,,9254344.0
What's Love Got to Do With It,9-Jun-93,Drama,R,,,,79618610.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Al the Alligator,Thurl Ravenscroft,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Aunt Sarah,Verna Felton,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Beaver,Stan Freberg,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Darling,Peggy Lee,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Jim Dear,Lee Millar,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Jock,Bill Thompson,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Lady,Barbara Luddy,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Peg,Peggy Lee,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Si & Am,Peggy Lee,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Tramp,Larry Roberts,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Trusty,Bill Baucom,1236035515.0
Corky Romano,12-Oct-01,Comedy,PG-13,,,,35705805.0
The Waterboy,6-Nov-98,Comedy,PG-13,,,,288691833.0
Captain America: The Winter Soldier,4-Apr-14,Action,PG-13,,,,268013076.0
Pirates of the Caribbean: Dead Man’…,7-Jul-06,Adventure,PG-13,,,,544817142.0
Ladder 49,1-Oct-04,Action,PG-13,,,,101161045.0
Coyote Ugly,4-Aug-00,Drama,PG-13,,,,95070168.0
The Sixth Man,28-Mar-97,Comedy,PG-13,,,,27117599.0
Dick Tracy,15-Jun-90,Action,PG,,,,207231621.0
Sister Act 2 Back in the Habit,10-Dec-93,Comedy,PG,,,,116965668.0
DuckTales: The Movie - Treasure of th…,3-Aug-90,Adventure,G,,,,36107823.0
Blame it on the Bellboy,6-Mar-92,Comedy,PG-13,,,,5872667.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Achilles,None,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,The Archdeacon,David Ogden Stiers,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Captain Phoebus,Kevin Kline,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Clopin Trouillefou,Paul Kandel,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Djali,None,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Esmeralda,Demi Moore,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Hugo,Jason Alexander,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Judge Claude Frollo,Tony Jay,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Laverne,Mary Wickes,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Quasimodo,Tom Hulce,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Victor,Charles Kimbrough,190988799.0
Ernest Goes to Jail,6-Apr-90,Comedy,PG,,,,49999822.0
Ant-Man,17-Jul-15,Action,PG-13,,,,180202163.0
The Shaggy Dog,10-Mar-06,Comedy,PG,,,,78667428.0
The Life Aquatic with Steve Zissou,10-Dec-04,Comedy,R,,,,32198655.0
Bridge to Terabithia,16-Feb-07,Drama,PG,,,,100760721.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Armoire,Jo Anne Worley,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Babette,Mary Kay Bergman,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Baker,Alex Murphey,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Beast,Robby Benson,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Belle,Paige O'Hara,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Bimbette,Kath Soucie,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Bookseller,Alvin Epstein,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Chef Bouche,Brian Cummings,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Chip Potts,Bradley Michael Pierce,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Cogsworth,David Ogden Stiers,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Fifi the Featherduster,Kimmy Robertson,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Gaston,Richard White,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Le Fou,Jesse Corti,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Lumière,Jerry Orbach,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Maurice,Rex Everhart,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Monsieur D'Arque,Tony Jay,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Mrs. Potts,Angela Lansbury,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Philippe the Horse,Hal Smith,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Sultan the Footstool,Frank Welker,363017667.0
Miami Rhapsody,27-Jan-95,Romantic Comedy,PG-13,,,,9857435.0
A Bug's Life,20-Nov-98,Adventure,G,,,,288981698.0
3 Men and a Little Lady,21-Nov-90,Comedy,PG,,,,143108869.0
The Puppet Masters,21-Oct-94,Horror,R,,,,17727017.0
Signs,2-Aug-02,Thriller/Suspense,PG-13,,,,330754439.0
Dead Presidents,4-Oct-95,Drama,R,,,,46741467.0
"McFarland, USA",20-Feb-15,Drama,PG,,,,44480275.0
George Of The Jungle,16-Jul-97,Comedy,PG,,,,193326632.0
Bound by Honor,16-Apr-93,,R,,,,9156084.0
The Avengers,4-May-12,Action,PG-13,,,,660081224.0
Ten Things I Hate About You,31-Mar-99,Romantic Comedy,PG-13,,,,63354375.0
Earth,22-Apr-09,Documentary,G,,,,35981010.0
Hello Again,6-Nov-87,Comedy,,,,,44024529.0
When a Man Loves a Woman,29-Apr-94,Drama,R,,,,103354194.0
Unbreakable,22-Nov-00,Thriller/Suspense,PG-13,,,,148208901.0
3 Men and a Baby,25-Nov-87,Comedy,PG,,,,353334607.0
X Games 3D: The Movie,21-Aug-09,Documentary,PG,,,,1563976.0
Cars 2,24-Jun-11,Adventure,G,,,,203522177.0
The Princess Diaries 2: Royal Engagement,11-Aug-04,Romantic Comedy,G,,,,129164207.0
The Jungle Book 2,14-Feb-03,Adventure,G,,,,66966883.0
Aspen Extreme,22-Jan-93,Romantic Comedy,PG-13,,,,15970955.0
Noises Off...,20-Mar-92,Comedy,PG-13,,,,4631720.0
He Got Game,1-May-98,Drama,R,,,,38766948.0
Bringing Down the House,7-Mar-03,Comedy,PG-13,,,,185481530.0
Bon Voyage!,17-May-62,Comedy,Not Rated,,,,109581646.0
Doctor Strange,4-Nov-16,Adventure,PG-13,,,,232532923.0
Flubber,26-Nov-97,Comedy,PG,,,,170406423.0
Roving Mars,27-Jan-06,Documentary,G,,,,12948025.0
Captain Ron,18-Sep-92,Comedy,PG-13,,,,45741576.0
Shadow Conspiracy,31-Jan-97,Thriller/Suspense,R,,,,3957025.0
Good Morning Vietnam,23-Dec-87,Comedy,R,,,,254414837.0
Babes in Toyland,14-Dec-61,Musical,G,,,,124841160.0
An Innocent Man,6-Oct-89,Drama,R,,,,40983414.0
Summer of Sam,2-Jul-99,Drama,R,,,,32007656.0
The Good Dinosaur,25-Nov-15,Adventure,PG,,,,123087120.0
Angels in the Outfield,15-Jul-94,Comedy,PG,,,,103798152.0
Tough Guys,3-Oct-86,Comedy,,,,,48758184.0
Something Wicked This Way Comes,29-Apr-83,Horror,,,,,15136765.0
The Rocketeer,21-Jun-91,Action,PG,,,,93256673.0
Stakeout,5-Aug-87,Comedy,R,,,,141592160.0
National Treasure 2: Book of Secrets,21-Dec-07,Adventure,PG,,,,267003525.0
Terminal Velocity,23-Sep-94,Action,PG-13,,,,34048315.0
Apocalypto,8-Dec-06,Adventure,R,,,,64959548.0
Invincible,25-Aug-06,Drama,PG,,,,74398864.0
25th Hour,19-Dec-02,Drama,R,,,,18325463.0
Mighty Joe Young,25-Dec-98,Adventure,PG,,,,87906042.0
Deceived,27-Sep-91,Thriller/Suspense,PG-13,,,,57544453.0
Never Cry Wolf,7-Oct-83,Drama,,,,,70669955.0
G-Force,24-Jul-09,Adventure,PG,,,,134246932.0
Feast of July,13-Oct-95,Drama,R,,,,568342.0
The Lookout,30-Mar-07,Drama,R,,,,5637048.0
Cool Runnings,1-Oct-93,Comedy,PG,,,,140392731.0
Alice Through the Looking Glass,27-May-16,Adventure,PG,,,,77042381.0
The Devil and Max Devlin,1-Jan-81,,,,,,48517980.0
The Chronicles of Narnia: Prince Caspian,16-May-08,Adventure,PG,,,,166277038.0
The Insider,5-Nov-99,Drama,R,,,,47794214.0
Camp Nowhere,26-Aug-94,Comedy,PG,,,,21576332.0
The Rock,7-Jun-96,Action,R,,,,255702705.0
Green Card,25-Dec-90,Romantic Comedy,PG-13,,,,59679131.0
Real Steel,7-Oct-11,Action,PG-13,,,,90848019.0
A Kid in King Arthur's Court,11-Aug-95,Adventure,PG,,,,25981285.0
The Last Flight of Noah’s Ark,25-Jun-80,,,,,,34472116.0
African Cats,22-Apr-11,Documentary,G,,,,16401551.0
Toy Story 3D Double Feature,2-Oct-09,Adventure,G,,,,34509545.0
Into the Woods,25-Dec-14,Musical,PG,,,,130894237.0
Finding Nemo,30-May-03,Adventure,G,,,,518148559.0
The Good Mother,4-Nov-88,Drama,,,,,9772655.0
The Hundred-Foot Journey,8-Aug-14,Romantic Comedy,PG,,,,55961409.0
Pearl Harbor,25-May-01,Action,PG-13,,,,295705112.0
Pirates of the Caribbean: At World’…,24-May-07,Adventure,PG-13,,,,379129960.0
Color of Night,19-Aug-94,Thriller/Suspense,R,,,,40804816.0
Romy and Michele's High School Reunion,25-Apr-97,Comedy,R,,,,53693680.0
Cheetah,18-Aug-89,Adventure,,,,,16653473.0
Jack,9-Aug-96,Drama,PG-13,,,,111792852.0
Monsters University,21-Jun-13,Adventure,G,,,,278395641.0
The Fifth Estate,18-Oct-13,Drama,R,,,,3374251.0
Before and After,23-Feb-96,Drama,PG-13,,,,16482589.0
Moonlight Mile,27-Sep-02,Drama,PG-13,,,,9909094.0
A Stranger Among Us,17-Jul-92,Drama,PG-13,,,,24950752.0
The Lizzie McGuire Movie,2-May-03,Comedy,PG,,,,59743191.0
Krippendorf's Tribe,27-Feb-98,Comedy,PG-13,,,,13608633.0
crazy/beautiful,29-Jun-01,Drama,PG-13,,,,25214223.0
Adventures in Babysitting,3-Jul-87,Comedy,,,,,72853569.0
The Game Plan,22-Sep-07,Comedy,PG,,,,111010758.0
Splash,9-Mar-84,Comedy,PG,,,,157057661.0
Who Framed Roger Rabbit?,22-Jun-88,Comedy,PG,,,,316250084.0
The Light Between Oceans,2-Sep-16,Drama,PG-13,,,,12545979.0
The Guardian,29-Sep-06,Action,PG-13,,,,70801353.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Archimedes,Junius Matthews,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Arthur/Wart,Rickie Sorensen,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Arthur/Wart,Richard Reitherman,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Arthur/Wart,Robert Reitherman,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Black Bart,Thurl Ravenscroft,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Madam Mim,Martha Wentworth,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Merlin,Karl Swenson,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Sir Ector,Sebastian Cabot,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Sir Kay,Norman Alden,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,,Wolfgang Reitherman,Sir Pellinore,Alan Napier,153870834.0
Mr. Holland's Opus,29-Dec-95,Drama,PG,,,,157508868.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Cody,Adam Ryen,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Doctor Mouse,Bernard Fox,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Faloo,Carla Meyer,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Francois,Ed Gilbert,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Frank,Wayne Robson,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Jake,Tristan Rogers,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Krebbs,Douglas Seale,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Marahute,Frank Welker,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Nurse Mouse,Russi Taylor,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Percival C. McLeach,George C. Scott,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Red,Peter Firth,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Wilbur,John Candy,55796728.0
The Preacher's Wife,13-Dec-96,Drama,PG,,,,91076877.0
Sarafina!,18-Sep-92,Drama,PG-13,,,,14841352.0
Trenchcoat,11-Mar-83,Comedy,,,,,11519089.0
Confessions of a Teenage Drama Queen,20-Feb-04,Comedy,PG,,,,39816568.0
Around the World in 80 Days,16-Jun-04,Adventure,PG,,,,32585356.0
Blaze,13-Dec-89,Drama,R,,,,39884640.0
Toy Story,22-Nov-95,Adventure,G,,,,370409631.0
Prince of Persia: Sands of Time,28-May-10,Action,PG-13,,,,96971361.0
Eddie,31-May-96,Comedy,PG-13,,,,59828966.0
White Fang 2: Myth of the White Wolf,15-Apr-94,Adventure,PG,,,,18083994.0
White Squall,2-Feb-96,Adventure,PG-13,,,,19509726.0
The Invisible,27-Apr-07,Thriller/Suspense,PG-13,,,,25202168.0
Guilty as Sin,4-Jun-93,Thriller/Suspense,R,,,,46064723.0
Operation Dumbo Drop,28-Jul-95,Adventure,PG,,,,47809421.0
Ghosts of the Abyss,11-Apr-03,Documentary,G,,,,23803108.0
Scenes from a Mall,22-Feb-91,Comedy,,,,,19149495.0
The BFG,1-Jul-16,Adventure,PG,,,,55483770.0
Tron,9-Jul-82,Action,,,,,77184895.0
Firelight,4-Sep-98,Drama,R,,,,1409943.0
Delivery Man,22-Nov-13,Comedy,PG-13,,,,31787136.0
New York Stories,1-Mar-89,Drama,PG,,,,22740861.0
Disorganized Crime,14-Apr-89,Comedy,,,,,15233465.0
Tom and Huck,22-Dec-95,Adventure,PG,,,,45911517.0
Keeping the Faith,14-Apr-00,Romantic Comedy,PG-13,,,,57925202.0
Grosse Pointe Blank,11-Apr-97,Black Comedy,R,,,,51579764.0
Indian Summer,23-Apr-93,Comedy,R,,,,29968953.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Buford the Cook,Michael Colyar,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Charlotte La Bouff,Jennifer Cody,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Cousin Randy,Randy Newman,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Dr. Facilier,Keith David,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,"Eli ""Big Daddy"" La Bouff",John Goodman,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Eudora,Oprah Winfrey,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Evangaline,None,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Harvey Fenner,Corey Burton,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Henry Fenner,Jerry Kernion,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Ian the Alligator,Kevin Michael Richardson,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Lawrence the Valet,Peter Bartlett,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Louis the Alligator,Michael-Leon Wooley,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Mama Odie,Jenifer Lewis,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Marlon the Alligator,Emeril Lagasse,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Prince Naveen,Bruno Campos,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Ray the Firefly,Jim Cummings,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Tiana,Anika Noni Rose,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Two Fingers,Paul Briggs,116316457.0
Billy Bathgate,1-Nov-91,Drama,R,,,,31167691.0
3 Ninjas Kick Back,6-May-94,Action,PG,,,,24267154.0
My Boyfriend's Back,6-Aug-93,,PG-13,,,,6554384.0
Goal! The Dream Begins,12-May-06,Drama,PG,,,,5512647.0
Country,29-Sep-84,Drama,,,,,21075000.0
Big Trouble,5-Apr-02,Comedy,PG-13,,,,10537188.0
People Like Us,29-Jun-12,Drama,PG-13,,,,13165822.0
Mars Needs Moms,11-Mar-11,Adventure,PG,,,,22741603.0
Angie,4-Mar-94,Comedy,R,,,,19116981.0
Deuce Bigalow: Male Gigolo,10-Dec-99,Comedy,R,,,,106921374.0
Veronica Guerin,17-Oct-03,Drama,R,,,,2194759.0
Max Keeble's Big Move,5-Oct-01,Comedy,PG,,,,25749730.0
The Scarlet Letter,13-Oct-95,Drama,R,,,,20075033.0
D3: The Mighty Ducks,4-Oct-96,Comedy,PG,,,,43713554.0
Up,29-May-09,Adventure,PG,,,,329336681.0
Alive,15-Jan-93,Adventure,R,,,,73914543.0
Can't Buy Me Love,14-Aug-87,Romantic Comedy,,,,,68181300.0
The Hoax,6-Apr-07,Drama,R,,,,8779196.0
Fantasia,13-Nov-40,Musical,G,full credits,Ben Ali Gator,Jim Cummings,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Chernabog,Corey Burton,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Hyacinth Hippo,Tress MacNeille,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Madame Upanova,Tress MacNeille,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Melinda,None,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Yen Sid,Corey Burton,2187090808.0
Crimson Tide,12-May-95,Action,R,,,,177102077.0
Ransom,8-Nov-96,Action,R,,,,259807820.0
Pretty Woman,23-Mar-90,Romantic Comedy,R,,,,356389765.0
Inspector Gadget,23-Jul-99,Comedy,PG,,,,161610341.0
Winnie the Pooh,15-Jul-11,Adventure,G,Stephen J. Anderson,,,28375869.0
The Tigger Movie,11-Feb-00,Adventure,G,,,,71228678.0
Heavy Weights,17-Feb-95,Comedy,PG,,,,34245779.0
What About Bob?,17-May-91,Comedy,PG,,,,127571325.0
Condorman,7-Aug-81,Action,,,,,183926299.1544
The Haunted Mansion,26-Nov-03,Comedy,PG,,,,105775678.0
The Hitchhiker's Guide to the Galaxy,29-Apr-05,Comedy,PG,,,,67096891.0
Bedknobs and Broomsticks,7-Oct-71,Musical,,,Bear,Dal McKennon,91305448.0
Bedknobs and Broomsticks,7-Oct-71,Musical,,,Codfish,Robert Holt,91305448.0
Bedknobs and Broomsticks,7-Oct-71,Musical,,,King Leonidas,Lennie Weinrib,91305448.0
Bedknobs and Broomsticks,7-Oct-71,Musical,,,Secretary Bird,Lennie Weinrib,91305448.0
Pooh's Heffalump Movie,11-Feb-05,Adventure,G,,Lumpy the Heffalump,Kyle Stanger,23801835.0
Open Range,15-Aug-03,Western,R,,,,81547672.0
D.O.A.,18-Mar-88,Thriller/Suspense,,,,,26062188.0
Meet the Deedles,27-Mar-98,Comedy,PG,,,,7829877.0
A Beautiful Planet,29-Apr-16,Documentary,G,,,,7895708.0
Sister Act,29-May-92,Comedy,PG,,,,283583472.0
Strange Magic,23-Jan-15,Adventure,PG,,,,12429583.0
The Many Adventures of Winnie the Pooh,11-Mar-77,,,Wolfgang Reitherman,,,183926299.1544
Quiz Show,14-Sep-94,Drama,PG-13,,,,50840394.0
While You Were Sleeping,21-Apr-95,Romantic Comedy,PG,,,,157082900.0
Bedtime Stories,25-Dec-08,Comedy,PG,,,,128039679.0
"The Chronicles of Narnia: The Lion, t…",9-Dec-05,Adventure,PG,,,,381557539.0
Instinct,4-Jun-99,Drama,R,,,,56595842.0
Step Up,11-Aug-06,Drama,PG-13,,,,84078780.0
G.I. Jane,22-Aug-97,Drama,R,,,,88467531.0
Oscar,26-Apr-91,Comedy,PG,,,,47181395.0
The Parent Trap,29-Jul-98,Comedy,PG,,,,119185667.0
Primeval,12-Jan-07,Adventure,R,,,,12985302.0
The Lone Ranger,2-Jul-13,Western,PG-13,,,,92597388.0
"Monsters, Inc.",2-Nov-01,Adventure,G,,,,416073179.0
Reign of Fire,19-Feb-02,Action,PG-13,,,,62480631.0
Running Brave,4-Nov-83,Drama,,,,,3223725.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Aladar,D. B. Sweeney,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Baylene,Joan Plowright,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Bruton,Peter Siragusa,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Eema,Della Reese,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Kron,Samuel E. Wright,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Neera,Julianna Margulies,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Plio,Alfre Woodard,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Suri,Hayden Panettiere,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Url,None,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Yar,Ossie Davis,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Zini,Max Casella,215438985.0
Rushmore,11-Dec-98,Black Comedy,R,,,,28392518.0
Freaky Friday,21-Jan-77,Comedy,,,,,98067733.0
The 13th Warrior,27-Aug-99,Action,R,,,,54262148.0
Brave,22-Jun-12,Adventure,PG,,,,251292441.0
Eight Below,17-Feb-06,Adventure,PG,,,,105037235.0
Gake no ue no Ponyo,14-Aug-09,Adventure,G,,,,16961607.0
Queen of Katwe,23-Sep-16,Drama,PG,,,,8874389.0
Straight Talk,3-Apr-92,Comedy,PG,,,,43068356.0
Holy Man,9-Oct-98,Comedy,PG,,,,21694605.0
The Sorcerer's Apprentice,14-Jul-10,Adventure,PG,,,,67473105.0
Stella,2-Feb-90,Drama,PG-13,,,,40077147.0
An American Werewolf in Paris,25-Dec-97,Horror,R,,,,48546161.0
The Mighty Ducks,2-Oct-92,Comedy,PG,,,,103120810.0
Tall Tale,24-Mar-95,Western,PG,,,,15983331.0
Tangled,24-Nov-10,Adventure,PG,Nathan Greno,Flynn Rider,Zachary Levi,214388548.0
Tangled,24-Nov-10,Adventure,PG,Nathan Greno,Hook Hand,Brad Garrett,214388548.0
Tangled,24-Nov-10,Adventure,PG,Nathan Greno,Maximus,None,214388548.0
Tangled,24-Nov-10,Adventure,PG,Nathan Greno,Mother Gothel,Donna Murphy,214388548.0
Tangled,24-Nov-10,Adventure,PG,Nathan Greno,Pascal,Frank Welker,214388548.0
Tangled,24-Nov-10,Adventure,PG,Nathan Greno,Rapunzel,Mandy Moore,214388548.0
Tangled,24-Nov-10,Adventure,PG,Nathan Greno,Stabbington Brothers,Ron Perlman,214388548.0
Ed Wood,30-Sep-94,Comedy,R,,,,12042634.0
The Jerky Boys,3-Feb-95,Comedy,R,,,,14641561.0
The Rich Man's Wife,13-Sep-96,Thriller/Suspense,R,,,,16284619.0
"20,000 Leagues Under the Sea",23-Dec-54,Adventure,,,,,528279994.0
Super Mario Bros.,28-May-93,Action,PG,,,,42445058.0
The Proposal,19-Jun-09,Romantic Comedy,PG-13,,,,184288829.0
Race to Witch Mountain,13-Mar-09,Adventure,PG,,,,75501997.0
The Adventures of Huck Finn,2-Apr-93,Adventure,PG,,,,49080505.0
Jefferson in Paris,31-Mar-95,Drama,PG-13,,,,4770461.0
The Jungle Book,15-Apr-16,Adventure,PG,,,,364001123.0
The Jungle Book,18-Oct-67,Musical,Not Rated,,,,789612346.0
Sky High,29-Jul-05,Adventure,PG,,,,84088854.0
Toy Story 2,19-Nov-99,Adventure,G,,,,404450426.0
The Rescuers,22-Jun-77,Adventure,,Wolfgang Reitherman,Bernard,Bob Newheart,159743914.0
